Proximity,WordCount,TfIdf,TitleMatch,Similarity,Score,Phrase,Link,Match
0.777777778,0.153846154,0.061930625,1,1,64.27083333,Auto DevOps,https://docs.gitlab.com/ee/user/project/clusters/index.html#auto-devops,TRUE
0.271841236,0.060606061,0.551054575,1,0.970853746,53.04366642,the Prometheus cluster integration is enabled,https://docs.gitlab.com/ee/user/clusters/integrations.html#prometheus-cluster-integration,TRUE
0.476653068,0.112195122,0.677866019,1,1,63.3786227,Cluster management project,https://docs.gitlab.com/ee/user/clusters/management_project.html,TRUE
0.101457129,0.057917889,0.533198783,1,1,16.28471198,CI/CD Pipelines,https://docs.gitlab.com/ee/ci/pipelines/index.html,TRUE
0.355932099,0.083050847,0.78959493,1,1,54.26332881,cluster integrations,https://docs.gitlab.com/ee/user/clusters/integrations.html,TRUE
0.389445771,0.079393939,0.730687579,1,1,59.51768048,project access tokens,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,TRUE
0.290498743,0.038946163,0.60354481,1,1,49.34706164,GitLab to manage your cluster for you,https://docs.gitlab.com/ee/user/project/clusters/gitlab_managed_clusters.html,TRUE
0.55,0.1,0.644531839,0.5,0.759514928,37.19230769,Infrastructure as Code,https://docs.gitlab.com/ee/user/infrastructure,TRUE
0.360636628,0.036328872,0.815891742,1,1,52.60593269,Deploy Boards,https://docs.gitlab.com/ee/user/project/deploy_boards.html,TRUE
Infinity,0.008116883,0.058336142,0.4,0.840240955,Infinity,role-based or attribute-based access controls,https://docs.gitlab.com/ee/user/project/clusters/cluster_access.html,TRUE
0.355755582,0.036912752,0.226422533,1,0.929456472,51.92266746,Read more about Kubernetes monitoring,https://docs.gitlab.com/ee/user/project/integrations/prometheus_library/kubernetes.html,TRUE
0.077008211,0.017088175,0.47153629,0,0.795543909,2.421398525,Kubernetes with Knative,https://docs.gitlab.com/ee/user/project/clusters/serverless/index.html,TRUE
0,0.005030181,0.042904147,0.5,0.870818913,20.2853067,Through the API,https://docs.gitlab.com/ee/api/users.html,TRUE
0.15,0.033333333,0.091277871,1,0.761253119,44.46957237,Elasticsearch.log file,https://docs.gitlab.com/ee/administration/logs.html#elasticsearchlog,TRUE
0.372982338,0.012027491,0.164610059,0,0.728038609,11.70671153,Kubernetes Engine,https://docs.gitlab.com/ee/user/project/clusters/gitlab_managed_clusters.html,FALSE
0.052867543,0.019512195,0.152321247,0,0.726986945,2.336026301,Kubernetes Pipeline,https://docs.gitlab.com/ee/user/clusters/management_project.html,FALSE
0.04122744,0.036969697,0.311816919,0.333333333,0.859701991,11.6784843,find users api tokens,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,FALSE
0.081215653,0.034267089,0.760363892,0,0.686147571,2.327223179,gitlab search index,https://docs.gitlab.com/ee/integration/elasticsearch.html,FALSE
0,0.075949367,0.436563191,0.5,0.888816655,22.63736264,package,https://docs.gitlab.com/ee/user/packages/index.html,TRUE
0,0.08501594,1,0.5,0.884344637,24.80721082,environment,https://docs.gitlab.com/ee/ci/environments/index.html,TRUE
0.072052148,0.03313253,0.554137093,0.5,0.84529686,23.33594167,NGINX Ingress,https://docs.gitlab.com/ee/user/project/integrations/prometheus_library/nginx.html,TRUE
0,0.013513514,0.057791295,0.5,0.838808179,20.58394161,Kubernetes podlogs,https://docs.gitlab.com/ee/user/project/clusters/kubernetes_pod_logs.html,TRUE
0,0.056179775,0.29317464,0.25,0.746689022,11.47058824,instance,https://docs.gitlab.com/ee/user/instance/clusters/index.html,TRUE
0,0.03117506,0.206217815,0.25,0.719030917,11.46616541,group,https://docs.gitlab.com/ee/user/group/clusters/index.html,TRUE
0,0.005532503,0.13547044,0,0.552193344,0.315236427,developers,https://docs.gitlab.com/ee/user/permissions.html,FALSE
0.134284331,0.011424017,0.16605925,0,0.6464715,3.983947921,dynamic names,https://docs.gitlab.com/ee/ci/environments/index.html,FALSE
0,0.018987342,0.125803955,0,0.529197931,0.659340659,dependency,https://docs.gitlab.com/ee/user/packages/index.html,FALSE
